timestamp,total,aguardando_relator,relator_designado,analise_memorial,analise_criterios,em_votacao,aguardando_homologacao,indeferido,homologado
2026-08-12T14:00:29-03:00,577,213,364,3,18,34,51,0,258
2026-08-12T15:00:30-03:00,580,210,370,3,20,36,39,0,272
2026-08-12T15:10:36-03:00,581,211,370,3,20,36,38,0,273
2026-08-12T16:00:24-03:00,586,215,371,3,17,39,37,0,275
2026-08-12T17:00:25-03:00,591,216,375,3,16,41,39,0,276
2026-08-12T17:23:57-03:00,592,217,375,2,15,38,43,0,277
2026-08-12T18:00:26-03:00,593,216,377,3,14,38,40,0,282
2026-08-12T19:00:25-03:00,595,215,380,3,15,40,35,0,287
2026-08-12T20:00:31-03:00,595,215,380,4,13,39,33,0,291
2026-08-12T20:23:00-03:00,597,216,381,4,14,38,34,0,291
2026-08-13T07:00:25-03:00,603,215,388,3,14,40,25,1,305
2026-08-13T08:00:34-03:00,603,215,388,3,14,32,29,2,308
2026-08-13T09:00:27-03:00,606,217,389,3,16,24,30,3,313
2026-08-13T10:00:23-03:00,607,215,392,3,16,19,25,3,326
2026-08-13T11:00:36-03:00,609,214,395,4,15,18,20,3,335
2026-08-13T11:34:29-03:00,611,214,397,3,17,15,19,3,340
2026-08-13T12:00:27-03:00,614,214,400,3,15,20,16,3,343
2026-08-13T13:00:27-03:00,616,210,406,4,15,24,16,3,344
2026-08-13T14:00:26-03:00,623,210,413,4,17,29,12,3,348
2026-08-13T15:00:24-03:00,631,210,421,5,20,28,17,3,348
2026-08-13T15:12:23-03:00,632,210,422,5,20,29,17,3,348
2026-08-13T16:00:28-03:00,634,207,427,4,19,33,15,3,353
2026-08-13T17:00:25-03:00,638,205,433,3,19,34,19,3,355
2026-08-13T18:00:29-03:00,642,201,441,5,22,28,28,3,355
2026-08-13T18:30:51-03:00,645,202,443,5,21,31,26,3,357
2026-08-13T19:00:25-03:00,645,201,444,3,22,32,27,3,357
2026-08-13T20:00:23-03:00,645,198,447,4,21,29,26,3,364
2026-08-14T01:30:25-03:00,653,195,458,5,18,35,21,5,374
2026-08-14T07:00:22-03:00,654,195,459,5,18,36,20,5,375
2026-08-14T08:00:20-03:00,654,195,459,5,18,35,21,5,375
2026-08-14T09:00:20-03:00,658,197,461,4,20,28,26,6,377
2026-08-14T09:31:13-03:00,658,197,461,5,19,24,28,6,379
2026-08-14T10:00:20-03:00,658,192,466,4,20,27,27,6,382
2026-08-14T11:00:21-03:00,658,184,474,2,22,30,28,5,387
2026-08-14T12:00:22-03:00,659,173,486,2,21,41,28,5,389
2026-08-14T13:00:24-03:00,663,173,490,3,19,37,22,5,404
2026-08-14T13:07:55-03:00,663,171,492,2,21,38,20,5,406
2026-08-14T14:00:20-03:00,666,173,493,2,20,40,19,4,408
