timestamp,total,aguardando_relator,relator_designado,analise_memorial,analise_criterios,em_votacao,aguardando_homologacao,indeferido,homologado
2026-08-12T14:00:29-03:00,577,213,364,3,18,34,51,0,258
2026-08-12T15:00:30-03:00,580,210,370,3,20,36,39,0,272
2026-08-12T15:10:36-03:00,581,211,370,3,20,36,38,0,273
2026-08-12T16:00:24-03:00,586,215,371,3,17,39,37,0,275
2026-08-12T17:00:25-03:00,591,216,375,3,16,41,39,0,276
2026-08-12T17:23:57-03:00,592,217,375,2,15,38,43,0,277
2026-08-12T18:00:26-03:00,593,216,377,3,14,38,40,0,282
2026-08-12T19:00:25-03:00,595,215,380,3,15,40,35,0,287
2026-08-12T20:00:31-03:00,595,215,380,4,13,39,33,0,291
2026-08-12T20:23:00-03:00,597,216,381,4,14,38,34,0,291
2026-08-13T07:00:25-03:00,603,215,388,3,14,40,25,1,305
2026-08-13T08:00:34-03:00,603,215,388,3,14,32,29,2,308
2026-08-13T09:00:27-03:00,606,217,389,3,16,24,30,3,313
2026-08-13T10:00:23-03:00,607,215,392,3,16,19,25,3,326
2026-08-13T11:00:36-03:00,609,214,395,4,15,18,20,3,335
2026-08-13T11:34:29-03:00,611,214,397,3,17,15,19,3,340
2026-08-13T12:00:27-03:00,614,214,400,3,15,20,16,3,343
2026-08-13T13:00:27-03:00,616,210,406,4,15,24,16,3,344
2026-08-13T14:00:26-03:00,623,210,413,4,17,29,12,3,348
2026-08-13T15:00:24-03:00,631,210,421,5,20,28,17,3,348
2026-08-13T15:12:23-03:00,632,210,422,5,20,29,17,3,348
2026-08-13T16:00:28-03:00,634,207,427,4,19,33,15,3,353
2026-08-13T17:00:25-03:00,638,205,433,3,19,34,19,3,355
2026-08-13T18:00:29-03:00,642,201,441,5,22,28,28,3,355
2026-08-13T18:30:51-03:00,645,202,443,5,21,31,26,3,357
2026-08-13T19:00:25-03:00,645,201,444,3,22,32,27,3,357
2026-08-13T20:00:23-03:00,645,198,447,4,21,29,26,3,364
2026-08-14T01:30:25-03:00,653,195,458,5,18,35,21,5,374
2026-08-14T07:00:22-03:00,654,195,459,5,18,36,20,5,375
2026-08-14T08:00:20-03:00,654,195,459,5,18,35,21,5,375
2026-08-14T09:00:20-03:00,658,197,461,4,20,28,26,6,377
2026-08-14T09:31:13-03:00,658,197,461,5,19,24,28,6,379
2026-08-14T10:00:20-03:00,658,192,466,4,20,27,27,6,382
2026-08-14T11:00:21-03:00,658,184,474,2,22,30,28,5,387
2026-08-14T12:00:22-03:00,659,173,486,2,21,41,28,5,389
2026-08-14T13:00:24-03:00,663,173,490,3,19,37,22,5,404
2026-08-14T13:07:55-03:00,663,171,492,2,21,38,20,5,406
2026-08-14T14:00:20-03:00,666,173,493,2,20,40,19,4,408
2026-08-14T15:00:22-03:00,671,175,496,2,19,38,22,4,411
2026-08-14T16:00:22-03:00,670,169,501,2,20,36,26,5,412
2026-08-14T16:34:33-03:00,673,170,503,3,17,37,27,5,414
2026-08-14T17:00:24-03:00,674,169,505,3,17,37,27,5,416
2026-08-14T18:00:22-03:00,682,174,508,3,16,41,21,5,422
2026-08-14T18:02:33-03:00,682,174,508,3,16,41,21,5,422
2026-08-14T18:55:57-03:00,683,172,511,4,15,43,21,6,422
2026-08-14T19:00:22-03:00,683,172,511,3,16,43,21,6,422
2026-08-14T19:57:46-03:00,682,170,512,3,16,44,21,6,422
2026-08-14T20:00:20-03:00,682,170,512,3,16,44,21,6,422
2026-08-14T20:58:43-03:00,681,169,512,3,15,44,21,7,422
2026-08-17T07:00:24-03:00,717,145,572,5,12,79,16,6,454
2026-08-17T08:00:21-03:00,716,144,572,6,12,78,17,5,454
2026-08-17T08:03:27-03:00,716,144,572,6,12,78,17,5,454
2026-08-17T09:02:06-03:00,720,143,577,5,14,80,16,5,457
2026-08-17T10:00:20-03:00,718,132,586,5,15,83,16,5,462
2026-08-17T11:00:19-03:00,722,128,594,7,12,76,16,5,478
2026-08-17T11:00:54-03:00,722,128,594,7,12,76,16,5,478
2026-08-17T12:00:22-03:00,724,124,600,3,15,83,13,4,482
2026-08-17T12:01:13-03:00,724,124,600,3,15,83,13,4,482
2026-08-17T12:57:25-03:00,731,129,602,3,15,81,14,5,484
2026-08-17T13:00:19-03:00,731,129,602,2,16,81,14,5,484
2026-08-17T14:00:22-03:00,733,124,609,3,17,84,13,5,487
2026-08-17T14:13:57-03:00,733,124,609,3,16,85,13,5,487
2026-08-17T15:00:25-03:00,733,116,617,2,20,85,14,5,491
2026-08-17T16:00:22-03:00,736,116,620,2,16,65,34,5,498
2026-08-17T16:42:12-03:00,739,112,627,3,15,71,29,5,504
2026-08-17T17:00:25-03:00,741,110,631,4,14,74,26,5,508
2026-08-17T18:00:23-03:00,745,105,640,4,14,73,25,5,519
2026-08-17T18:03:49-03:00,746,106,640,4,14,73,25,5,519
2026-08-17T18:57:41-03:00,749,104,645,3,16,77,18,5,526
2026-08-17T19:00:19-03:00,749,104,645,3,16,77,18,5,526
2026-08-17T19:59:26-03:00,753,104,649,3,15,82,18,5,526
2026-08-17T20:00:24-03:00,753,104,649,3,15,82,18,5,526
2026-08-17T20:54:53-03:00,753,103,650,3,15,82,14,5,531
2026-08-18T07:00:21-03:00,758,102,656,2,15,82,20,6,531
2026-08-18T08:00:24-03:00,758,101,657,1,15,75,25,7,534
2026-08-18T08:03:17-03:00,758,100,658,2,15,74,26,7,534
2026-08-18T09:00:17-03:00,760,100,660,2,17,68,28,7,538
2026-08-18T10:00:20-03:00,763,101,662,1,18,52,34,6,551
2026-08-18T11:00:22-03:00,768,102,666,0,21,55,26,5,559
2026-08-18T11:09:05-03:00,767,102,665,0,20,55,24,5,561
2026-08-18T12:00:23-03:00,771,102,669,0,19,52,23,5,570
2026-08-18T12:51:18-03:00,775,103,672,0,18,48,26,5,575
2026-08-18T13:00:21-03:00,777,105,672,0,18,48,25,5,576
2026-08-18T14:00:21-03:00,779,100,679,2,19,48,14,5,591
2026-08-18T14:14:33-03:00,782,100,682,1,22,49,14,5,591
2026-08-18T15:00:20-03:00,784,97,687,1,21,31,37,5,592
2026-08-18T16:00:25-03:00,789,97,692,1,19,36,31,5,600
2026-08-18T16:37:33-03:00,793,101,692,0,19,36,24,5,608
2026-08-18T17:00:21-03:00,794,101,693,0,19,32,23,5,614
2026-08-18T17:59:30-03:00,797,100,697,0,21,30,19,5,622
2026-08-18T18:00:25-03:00,797,100,697,0,21,30,19,5,622
2026-08-18T18:54:44-03:00,800,99,701,0,22,27,20,5,627
2026-08-18T19:00:21-03:00,800,99,701,0,22,27,19,5,628
2026-08-18T19:59:24-03:00,801,94,707,0,23,26,25,5,628
2026-08-18T20:00:21-03:00,801,94,707,0,23,26,25,5,628
2026-08-18T20:55:02-03:00,803,95,708,0,23,24,26,5,630
2026-08-19T07:00:25-03:00,810,91,719,0,23,33,18,5,640
2026-08-19T08:00:24-03:00,810,90,720,0,22,34,19,5,640
2026-08-19T08:02:05-03:00,810,90,720,0,22,34,19,5,640
2026-08-19T08:59:59-03:00,811,84,727,0,25,35,18,5,644
2026-08-19T09:00:24-03:00,811,84,727,0,25,35,18,5,644
2026-08-19T10:00:23-03:00,817,83,734,0,23,40,20,6,645
2026-08-19T11:00:24-03:00,816,71,745,2,22,37,19,7,658
2026-08-19T11:08:50-03:00,817,70,747,2,24,36,20,7,658
2026-08-19T12:00:22-03:00,816,67,749,0,24,38,19,6,662
2026-08-19T12:50:40-03:00,818,66,752,0,24,40,15,7,666
2026-08-19T13:00:23-03:00,820,68,752,0,23,39,17,7,666
2026-08-19T14:00:22-03:00,822,66,756,1,25,38,17,7,668
2026-08-19T14:03:41-03:00,822,66,756,1,25,38,17,7,668
2026-08-19T14:57:36-03:00,822,66,756,1,24,34,23,5,669
2026-08-19T15:00:20-03:00,822,66,756,1,24,34,23,5,669
2026-08-19T16:00:24-03:00,823,63,760,1,24,36,23,5,671
2026-08-19T16:15:34-03:00,824,62,762,2,23,36,20,5,676
2026-08-19T17:00:23-03:00,823,60,763,2,22,37,19,5,678
2026-08-19T18:01:10-03:00,823,58,765,3,20,35,19,6,682
2026-08-19T18:12:19-03:00,823,59,764,3,19,34,20,6,682
2026-08-19T19:00:28-03:00,822,59,763,2,18,33,20,6,684
2026-08-19T19:59:32-03:00,822,57,765,2,19,33,21,6,684
2026-08-19T20:00:23-03:00,822,57,765,2,19,33,21,6,684
2026-08-19T20:55:34-03:00,823,57,766,2,20,33,18,6,687
2026-08-20T07:00:22-03:00,830,57,773,1,20,40,18,6,688
2026-08-20T08:00:26-03:00,832,57,775,2,20,40,17,7,689
2026-08-20T08:04:54-03:00,832,57,775,1,21,40,17,7,689
2026-08-20T09:00:23-03:00,835,57,778,0,19,45,16,7,691
2026-08-20T09:01:56-03:00,835,57,778,0,19,45,16,7,691
2026-08-20T10:00:22-03:00,842,55,787,0,20,50,14,7,696
2026-08-20T11:00:23-03:00,847,56,791,0,21,43,20,7,700
2026-08-20T11:19:49-03:00,848,55,793,0,21,44,21,7,700
2026-08-20T12:00:23-03:00,849,55,794,1,19,41,22,8,703
2026-08-20T13:00:20-03:00,850,51,799,3,19,43,16,8,710
2026-08-20T14:00:00-03:00,850,49,801,2,23,32,17,7,720
2026-08-20T14:00:20-03:00,850,49,801,2,23,32,17,7,720
2026-08-20T15:00:24-03:00,849,39,810,3,19,44,17,6,721
2026-08-20T15:02:54-03:00,850,39,811,3,20,44,17,6,721
2026-08-20T16:00:25-03:00,853,37,816,2,20,47,16,6,725
2026-08-20T16:48:56-03:00,855,36,819,5,16,51,13,6,728
2026-08-20T17:00:20-03:00,854,34,820,5,12,56,13,6,728
2026-08-20T18:00:20-03:00,860,38,822,3,14,45,22,8,730
2026-08-20T18:14:53-03:00,861,39,822,3,13,45,23,8,730
2026-08-20T19:00:27-03:00,865,42,823,3,14,45,23,8,730
2026-08-20T20:00:23-03:00,868,43,825,3,13,46,23,8,732
2026-08-20T20:03:09-03:00,868,43,825,3,13,46,23,8,732
2026-08-20T20:58:29-03:00,870,44,826,3,12,47,22,9,733
2026-08-21T07:00:20-03:00,875,46,829,2,16,44,21,8,738
2026-08-21T08:00:25-03:00,875,45,830,2,17,44,18,8,741
2026-08-21T08:03:56-03:00,875,45,830,2,17,44,18,8,741
2026-08-21T09:00:21-03:00,878,47,831,2,17,45,18,8,741
2026-08-21T09:02:53-03:00,878,47,831,2,17,44,19,8,741
2026-08-21T10:00:21-03:00,879,49,830,2,14,45,13,8,748
2026-08-21T11:00:20-03:00,881,47,834,2,14,49,9,8,752
2026-08-21T11:08:42-03:00,880,47,833,2,12,51,9,7,752
2026-08-21T12:00:23-03:00,884,45,839,3,13,55,8,7,753
2026-08-21T12:54:03-03:00,887,47,840,2,13,57,8,7,753
2026-08-21T13:00:23-03:00,887,46,841,3,13,56,9,7,753
2026-08-21T14:00:24-03:00,888,42,846,1,17,58,5,7,758
2026-08-21T14:49:55-03:00,891,42,849,1,17,59,7,7,758
2026-08-21T15:00:24-03:00,890,41,849,1,16,59,7,7,759
2026-08-21T16:00:21-03:00,890,29,861,2,19,68,7,6,759
2026-08-21T16:33:20-03:00,896,29,867,0,20,61,21,6,759
2026-08-21T17:00:23-03:00,897,30,867,0,19,60,21,6,761
2026-08-21T17:59:24-03:00,902,29,873,0,19,60,24,6,764
2026-08-21T18:00:23-03:00,902,29,873,0,19,60,24,6,764
2026-08-21T18:58:03-03:00,903,28,875,2,16,62,22,6,767
2026-08-21T19:00:24-03:00,903,28,875,2,16,62,17,6,772
2026-08-21T19:59:58-03:00,902,28,874,2,14,62,16,7,773
2026-08-21T20:00:23-03:00,902,28,874,2,14,62,16,7,773
2026-08-21T20:57:53-03:00,903,27,876,2,14,64,15,7,774
2026-08-24T07:00:22-03:00,928,4,924,1,14,84,29,9,787
2026-08-24T08:00:22-03:00,929,3,926,1,15,85,21,9,795
